  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   96600  4.8300000e+03  5.7355638e+00 -1.2561066e+00  4.4794572e+00  1.9446194e+03  1.0796303e+01  9.6495454e+00  5.8070225e+00  5.1117754e+02
   96700  4.8350000e+03  6.3061822e+00 -1.7284053e+00  4.5777769e+00  2.1380852e+03  7.9491275e+00  9.6494758e+00  2.4381629e+00  5.0882967e+02
   96800  4.8400000e+03  5.7912239e+00 -1.5891791e+00  4.2020447e+00  1.9634907e+03  6.0366913e+00  9.6507158e+00  1.2535591e+00  5.3838321e+02
   96900  4.8450000e+03  5.6591391e+00 -1.5781156e+00  4.0810234e+00  1.9187079e+03  4.9740086e+00  9.6511068e+00  4.0646367e-01  5.5093590e+02
   97000  4.8500000e+03  5.9594979e+00 -1.5785523e+00  4.3809457e+00  2.0205434e+03  6.1253215e+00  9.6500742e+00  1.0449365e+00  5.2161082e+02
   97100  4.8550000e+03  6.6230262e+00 -1.7978263e+00  4.8251999e+00  2.2455099e+03  8.1563385e+00  9.6480647e+00  1.9823739e+00  4.7700823e+02
   97200  4.8600000e+03  6.6271268e+00 -1.9264182e+00  4.7007086e+00  2.2469002e+03  8.5723725e+00  9.6470555e+00  2.1507736e+00  4.5889744e+02
   97300  4.8650000e+03  5.8205986e+00 -1.9007752e+00  3.9198234e+00  1.9734501e+03  7.5525473e+00  9.6474175e+00  2.0011654e+00  4.6622985e+02
   97400  4.8700000e+03  5.0496963e+00 -1.8574335e+00  3.1922628e+00  1.7120788e+03  6.5029123e+00  9.6481000e+00  1.8424036e+00  4.8179853e+02
   97500  4.8750000e+03  4.6678420e+00 -1.7158696e+00  2.9519724e+00  1.5826127e+03  7.0056860e+00  9.6485195e+00  2.7573728e+00  4.8857714e+02
   97600  4.8800000e+03  5.3690777e+00 -2.0973655e+00  3.2717122e+00  1.8203638e+03  4.8816968e+00  9.6482327e+00 -5.7473471e-02  4.8336948e+02
   97700  4.8850000e+03  6.2023473e+00 -2.0934431e+00  4.1089042e+00  2.1028805e+03  6.7309054e+00  9.6472559e+00  7.5307483e-01  4.6136645e+02
   97800  4.8900000e+03  6.6983832e+00 -1.8631585e+00  4.8352247e+00  2.2710594e+03  9.9582470e+00  9.6467795e+00  3.3891527e+00  4.5341724e+02
   97900  4.8950000e+03  6.6656382e+00 -1.9559242e+00  4.7097140e+00  2.2599573e+03  7.5091242e+00  9.6482845e+00  1.3810776e+00  4.8367452e+02
   98000  4.9000000e+03  5.6492884e+00 -1.6258558e+00  4.0234327e+00  1.9153681e+03  6.4871444e+00  9.6504556e+00  1.7664706e+00  5.3213679e+02
   98100  4.9050000e+03  5.3162452e+00 -1.6885018e+00  3.6277434e+00  1.8024511e+03  4.2033341e+00  9.6520999e+00  8.8940220e-02  5.7455641e+02
   98200  4.9100000e+03  5.5361905e+00 -1.6301230e+00  3.9060675e+00  1.8770227e+03  5.2075227e+00  9.6517229e+00  8.4137942e-01  5.6382793e+02
   98300  4.9150000e+03  6.5550239e+00 -1.8702726e+00  4.6847513e+00  2.2224540e+03  6.9256531e+00  9.6497461e+00  1.2411859e+00  5.1276462e+02
   98400  4.9200000e+03  6.6903799e+00 -1.4629357e+00  5.2274442e+00  2.2683459e+03  1.1312740e+01  9.6482043e+00  5.1032095e+00  4.7909933e+02
   98500  4.9250000e+03  6.3385500e+00 -1.7334135e+00  4.6051366e+00  2.1490594e+03  7.2943302e+00  9.6490623e+00  1.5990776e+00  4.9489203e+02
   98600  4.9300000e+03  5.6411453e+00 -1.8223571e+00  3.8187883e+00  1.9126072e+03  5.1882280e+00  9.6497941e+00  2.6986486e-01  5.1001181e+02
   98700  4.9350000e+03  5.2799250e+00 -1.8377965e+00  3.4421285e+00  1.7901369e+03  5.8659425e+00  9.6491128e+00  1.1242368e+00  4.9513850e+02
   98800  4.9400000e+03  5.4747519e+00 -1.9266730e+00  3.5480789e+00  1.8561922e+03  7.8397143e+00  9.6474886e+00  2.5757955e+00  4.6247557e+02
   98900  4.9450000e+03  5.7182602e+00 -2.0054054e+00  3.7128547e+00  1.9387527e+03  8.1760796e+00  9.6465889e+00  2.4785593e+00  4.4628426e+02
   99000  4.9500000e+03  5.8271308e+00 -2.0475179e+00  3.7796128e+00  1.9756648e+03  7.2258508e+00  9.6464961e+00  1.4152975e+00  4.4593423e+02
   99100  4.9550000e+03  5.9199558e+00 -2.1023820e+00  3.8175738e+00  2.0071368e+03  6.3496803e+00  9.6469633e+00  5.5156894e-01  4.5401002e+02
   99200  4.9600000e+03  5.8785843e+00 -1.9617371e+00  3.9168472e+00  1.9931099e+03  7.3043519e+00  9.6471985e+00  1.6196476e+00  4.5983117e+02
   99300  4.9650000e+03  5.8289282e+00 -1.8541444e+00  3.9747838e+00  1.9762742e+03  7.5907538e+00  9.6474891e+00  2.0485349e+00  4.6766898e+02
   99400  4.9700000e+03  5.6812504e+00 -1.7141422e+00  3.9671083e+00  1.9262047e+03  6.9934496e+00  9.6485838e+00  1.8216513e+00  4.8846774e+02
   99500  4.9750000e+03  5.8627514e+00 -1.7787745e+00  4.0839769e+00  1.9877419e+03  5.7863094e+00  9.6493807e+00  6.4659133e-01  5.0721923e+02
   99600  4.9800000e+03  5.9720332e+00 -1.6109356e+00  4.3610976e+00  2.0247934e+03  6.6405724e+00  9.6498014e+00  1.4813645e+00  5.1472198e+02
   99700  4.9850000e+03  6.2269599e+00 -1.5423703e+00  4.6845896e+00  2.1112253e+03  7.2895421e+00  9.6497907e+00  1.9091423e+00  5.1462995e+02
   99800  4.9900000e+03  6.6187280e+00 -1.7836572e+00  4.8350707e+00  2.2440526e+03  5.7507670e+00  9.6496744e+00  2.6775381e-02  5.1417277e+02
   99900  4.9950000e+03  6.3948053e+00 -1.6230468e+00  4.7717584e+00  2.1681325e+03  7.0052103e+00  9.6492366e+00  1.3641553e+00  5.0408122e+02
  100000  5.0000000e+03  6.1201070e+00 -1.6602303e+00  4.4598768e+00  2.0749972e+03  7.3295741e+00  9.6489686e+00  1.8554811e+00  4.9714192e+02
