  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   95400  4.7700000e+03  6.5415404e+00 -1.3645281e+00  5.1770123e+00  2.2176518e+03  9.0185391e+00  9.6505463e+00  3.4981458e+00  5.2690311e+02 
   95500  4.7750000e+03  6.0876983e+00 -1.4392167e+00  4.6484817e+00  2.0637945e+03  5.4749800e+00  9.6527597e+00  9.1772570e-01  5.9397834e+02 
   95600  4.7800000e+03  5.7312108e+00 -1.3969148e+00  4.3342960e+00  1.9429414e+03  4.3792627e+00  9.6539480e+00  3.5441900e-01  6.3316677e+02 
   95700  4.7850000e+03  5.9910053e+00 -1.4281613e+00  4.5628440e+00  2.0310145e+03  5.1236342e+00  9.6533724e+00  7.6384323e-01  6.1101910e+02 
   95800  4.7900000e+03  6.6548837e+00 -1.5421476e+00  5.1127361e+00  2.2560764e+03  7.4354350e+00  9.6513301e+00  2.0317151e+00  5.4760625e+02 
   95900  4.7950000e+03  6.8717999e+00 -1.6751567e+00  5.1966432e+00  2.3296133e+03  9.1626630e+00  9.6491067e+00  2.9998594e+00  4.9580731e+02 
   96000  4.8000000e+03  6.2791818e+00 -1.9224352e+00  4.3567466e+00  2.1287094e+03  7.3317939e+00  9.6483794e+00  1.4942947e+00  4.7829625e+02 
   96100  4.8050000e+03  5.3974193e+00 -2.0610812e+00  3.3363381e+00  1.8297826e+03  5.9174225e+00  9.6477434e+00  7.8066604e-01  4.6721625e+02 
   96200  4.8100000e+03  4.7769200e+00 -2.0022941e+00  2.7746259e+00  1.6194267e+03  6.9760458e+00  9.6468769e+00  2.2444482e+00  4.4891169e+02 
   96300  4.8150000e+03  4.7664946e+00 -2.0891095e+00  2.6773851e+00  1.6158924e+03  7.1986149e+00  9.6459313e+00  2.3054464e+00  4.3314139e+02 
   96400  4.8200000e+03  5.2411460e+00 -2.2434176e+00  2.9977284e+00  1.7768042e+03  7.1378455e+00  9.6451187e+00  1.5865183e+00  4.1980748e+02 
   96500  4.8250000e+03  5.8174103e+00 -2.2158074e+00  3.6016029e+00  1.9721640e+03  8.8607845e+00  9.6444797e+00  2.5833096e+00  4.1206474e+02 
   96600  4.8300000e+03  6.0597573e+00 -2.0407355e+00  4.0190219e+00  2.0543222e+03  8.8897464e+00  9.6455795e+00  2.5849057e+00  4.2736786e+02 
   96700  4.8350000e+03  5.9827901e+00 -1.8220314e+00  4.1607587e+00  2.0282295e+03  7.8575274e+00  9.6473205e+00  2.0888341e+00  4.6115516e+02 
   96800  4.8400000e+03  5.6429134e+00 -1.6037894e+00  4.0391240e+00  1.9130077e+03  6.2801181e+00  9.6496332e+00  1.3479956e+00  5.0873344e+02 
   96900  4.8450000e+03  5.8556147e+00 -1.6229435e+00  4.2326712e+00  1.9851157e+03  4.9825064e+00  9.6510089e+00  1.7994166e-01  5.4215069e+02 
   97000  4.8500000e+03  5.9932356e+00 -1.3329746e+00  4.6602610e+00  2.0317706e+03  7.7054232e+00  9.6512075e+00  2.8292250e+00  5.4651332e+02 
   97100  4.8550000e+03  6.5522057e+00 -1.5633559e+00  4.9888498e+00  2.2212674e+03  6.7233428e+00  9.6515937e+00  1.5049637e+00  5.5830645e+02 
   97200  4.8600000e+03  6.5472489e+00 -1.5406607e+00  5.0065882e+00  2.2195870e+03  6.6553411e+00  9.6521173e+00  1.5592826e+00  5.7127497e+02 
   97300  4.8650000e+03  6.4273682e+00 -1.6728551e+00  4.7545131e+00  2.1789462e+03  5.2411459e+00  9.6525811e+00  3.2474185e-01  5.8130809e+02 
   97400  4.8700000e+03  6.1663892e+00 -1.6467490e+00  4.5196402e+00  2.0904715e+03  6.2065611e+00  9.6518555e+00  1.3144991e+00  5.6047949e+02 
   97500  4.8750000e+03  6.0370377e+00 -1.6895725e+00  4.3474652e+00  2.0466200e+03  7.4780328e+00  9.6505013e+00  2.3760924e+00  5.2614961e+02 
   97600  4.8800000e+03  5.5030353e+00 -1.5077952e+00  3.9952401e+00  1.8655875e+03  8.5124896e+00  9.6497662e+00  3.7241904e+00  5.1102456e+02 
   97700  4.8850000e+03  5.6378995e+00 -2.0344636e+00  3.6034358e+00  1.9113079e+03  4.2023190e+00  9.6498393e+00 -7.1448998e-01  5.0986446e+02 
   97800  4.8900000e+03  5.3569052e+00 -1.6676465e+00  3.6892588e+00  1.8160479e+03  7.8401441e+00  9.6483040e+00  2.8315355e+00  4.7557347e+02 
   97900  4.8950000e+03  5.6929416e+00 -1.7178436e+00  3.9750980e+00  1.9299678e+03  1.0048193e+01  9.6466869e+00  4.3705253e+00  4.4584866e+02 
   98000  4.9000000e+03  5.6804877e+00 -1.7608140e+00  3.9196737e+00  1.9257457e+03  9.4810276e+00  9.6468524e+00  3.8649970e+00  4.4975593e+02 
   98100  4.9050000e+03  5.3979466e+00 -1.7272433e+00  3.6707032e+00  1.8299613e+03  7.3306945e+00  9.6484688e+00  2.3229738e+00  4.7930199e+02 
   98200  4.9100000e+03  5.2968256e+00 -1.6980410e+00  3.5987846e+00  1.7956802e+03  5.9870340e+00  9.6496382e+00  1.3506851e+00  5.0799602e+02 
   98300  4.9150000e+03  5.8256074e+00 -1.8287756e+00  3.9968318e+00  1.9749429e+03  5.7321577e+00  9.6500456e+00  7.2070855e-01  5.1689060e+02 
   98400  4.9200000e+03  6.4139632e+00 -1.7508269e+00  4.6631363e+00  2.1744017e+03  7.8507279e+00  9.6494327e+00  2.1928592e+00  5.0407406e+02 
   98500  4.9250000e+03  6.5972744e+00 -1.6571409e+00  4.9401335e+00  2.2365462e+03  8.6318919e+00  9.6495033e+00  2.8523601e+00  5.0756613e+02 
   98600  4.9300000e+03  6.1976104e+00 -1.6806477e+00  4.5169627e+00  2.1010558e+03  6.1994202e+00  9.6511256e+00  1.1255722e+00  5.4313473e+02 
   98700  4.9350000e+03  5.7254354e+00 -1.5948527e+00  4.1305826e+00  1.9409835e+03  4.7438099e+00  9.6522263e+00  3.0500034e-01  5.7353873e+02 
   98800  4.9400000e+03  5.8231588e+00 -1.6364471e+00  4.1867117e+00  1.9741128e+03  5.1366260e+00  9.6516026e+00  4.6479150e-01  5.5423243e+02 
   98900  4.9450000e+03  6.3185986e+00 -1.6999756e+00  4.6186230e+00  2.1420721e+03  7.5335843e+00  9.6496741e+00  1.9955898e+00  5.0732819e+02 
   99000  4.9500000e+03  6.5030803e+00 -1.7945717e+00  4.7085087e+00  2.2046134e+03  8.4085961e+00  9.6483196e+00  2.3605222e+00  4.7810444e+02 
   99100  4.9550000e+03  5.9518431e+00 -1.7230548e+00  4.2287883e+00  2.0177381e+03  8.7733395e+00  9.6480914e+00  3.1689896e+00  4.7222283e+02 
   99200  4.9600000e+03  5.6274699e+00 -2.0704295e+00  3.5570404e+00  1.9077722e+03  5.7944786e+00  9.6484105e+00  5.6991923e-01  4.7894347e+02 
   99300  4.9650000e+03  5.0566966e+00 -1.8507518e+00  3.2059448e+00  1.7142739e+03  7.8461989e+00  9.6480562e+00  3.0830571e+00  4.7205666e+02 
   99400  4.9700000e+03  5.2091230e+00 -2.0558618e+00  3.1532612e+00  1.7659481e+03  6.0883465e+00  9.6481306e+00  1.1854329e+00  4.7242310e+02 
   99500  4.9750000e+03  5.4609744e+00 -2.0088737e+00  3.4521007e+00  1.8513284e+03  6.4301722e+00  9.6480331e+00  1.2831150e+00  4.7177171e+02 
   99600  4.9800000e+03  6.2595447e+00 -2.2138807e+00  4.0456640e+00  2.1220522e+03  5.5666299e+00  9.6479041e+00 -3.6769282e-01  4.6902105e+02 
   99700  4.9850000e+03  6.6063707e+00 -1.9266641e+00  4.6797066e+00  2.2396299e+03  9.4556791e+00  9.6470639e+00  3.0056522e+00  4.5543055e+02 
   99800  4.9900000e+03  6.5955565e+00 -1.9741502e+00  4.6214063e+00  2.2359638e+03  8.2178478e+00  9.6476317e+00  1.9347144e+00  4.6676246e+02 
   99900  4.9950000e+03  5.7585804e+00 -1.7618954e+00  3.9966850e+00  1.9522200e+03  6.6961093e+00  9.6493724e+00  1.5921503e+00  5.0168257e+02 
  100000  5.0000000e+03  5.3529910e+00 -1.7804897e+00  3.5725014e+00  1.8147209e+03  4.7807072e+00  9.6506642e+00  2.9339285e-01  5.3043329e+02 
