  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   95400  4.7700000e+03  5.5763350e+00 -1.8682821e+00  3.7080530e+00  1.8906335e+03  5.2177598e+00  9.6502700e+00  4.9975655e-01  5.2556225e+02 
   95500  4.7750000e+03  5.7097756e+00 -1.4937009e+00  4.2160746e+00  1.9358760e+03  1.0771773e+01  9.6484264e+00  5.5369954e+00  4.8501406e+02 
   95600  4.7800000e+03  6.2286288e+00 -1.8444406e+00  4.3841882e+00  2.1117911e+03  8.3618279e+00  9.6483795e+00  2.6133299e+00  4.8180532e+02 
   95700  4.7850000e+03  5.9483202e+00 -1.7983302e+00  4.1499900e+00  2.0167536e+03  6.8607424e+00  9.6491509e+00  1.5588703e+00  4.9888291e+02 
   95800  4.7900000e+03  5.7426906e+00 -1.8049385e+00  3.9377521e+00  1.9470357e+03  6.8072231e+00  9.6495243e+00  1.7668440e+00  5.0662400e+02 
   95900  4.7950000e+03  5.5591597e+00 -1.7880372e+00  3.7711225e+00  1.8848103e+03  6.0257444e+00  9.6501214e+00  1.2815795e+00  5.2105420e+02 
   96000  4.8000000e+03  5.5086371e+00 -1.6195736e+00  3.8890635e+00  1.8676808e+03  5.8165634e+00  9.6504290e+00  1.2106815e+00  5.3182029e+02 
   96100  4.8050000e+03  6.1955482e+00 -1.8053018e+00  4.3902464e+00  2.1005752e+03  5.4482622e+00  9.6499291e+00  1.2155768e-01  5.1719541e+02 
   96200  4.8100000e+03  6.8153849e+00 -1.7982794e+00  5.0171055e+00  2.3107283e+03  8.1796001e+00  9.6485048e+00  1.9487925e+00  4.8638434e+02 
   96300  4.8150000e+03  7.0334199e+00 -2.0702218e+00  4.9631980e+00  2.3846522e+03  6.9248439e+00  9.6481247e+00  3.6769762e-01  4.7696357e+02 
   96400  4.8200000e+03  6.2494683e+00 -1.9820447e+00  4.2674236e+00  2.1188566e+03  7.4872211e+00  9.6479980e+00  1.6260548e+00  4.7412468e+02 
   96500  4.8250000e+03  5.6010999e+00 -2.1519722e+00  3.4491277e+00  1.8990300e+03  5.7383023e+00  9.6479743e+00  4.6968130e-01  4.7272644e+02 
   96600  4.8300000e+03  4.9558885e+00 -1.9810666e+00  2.9748219e+00  1.6802737e+03  7.2135714e+00  9.6475292e+00  2.4659615e+00  4.6417317e+02 
   96700  4.8350000e+03  4.9328588e+00 -2.0456745e+00  2.8871843e+00  1.6724656e+03  6.9593566e+00  9.6472344e+00  2.1729537e+00  4.5827162e+02 
   96800  4.8400000e+03  5.4233186e+00 -2.2388783e+00  3.1844403e+00  1.8387540e+03  5.7576816e+00  9.6470596e+00  4.6925761e-01  4.5600792e+02 
   96900  4.8450000e+03  5.6891687e+00 -1.8783227e+00  3.8108459e+00  1.9288893e+03  8.6116948e+00  9.6468888e+00  3.0219973e+00  4.5257863e+02 
   97000  4.8500000e+03  5.7432057e+00 -1.4536129e+00  4.2895928e+00  1.9472104e+03  1.0546899e+01  9.6478897e+00  5.1242764e+00  4.7095404e+02 
   97100  4.8550000e+03  6.0620473e+00 -1.7338864e+00  4.3281609e+00  2.0553123e+03  6.0188105e+00  9.6505234e+00  9.1934629e-01  5.2860139e+02 
   97200  4.8600000e+03  5.8675981e+00 -1.3901505e+00  4.4774476e+00  1.9893851e+03  6.1347080e+00  9.6523583e+00  1.6571904e+00  5.8271553e+02 
   97300  4.8650000e+03  6.3280974e+00 -1.5400499e+00  4.7880474e+00  2.1455155e+03  5.2060654e+00  9.6531299e+00  5.7763769e-01  6.0795747e+02 
   97400  4.8700000e+03  6.7154904e+00 -1.4609318e+00  5.2545586e+00  2.2768595e+03  6.5384643e+00  9.6525785e+00  1.4827353e+00  5.9064630e+02 
   97500  4.8750000e+03  7.1558960e+00 -1.7636797e+00  5.3922163e+00  2.4261772e+03  6.2231792e+00  9.6516180e+00  5.4446036e-01  5.6033428e+02 
   97600  4.8800000e+03  6.3908728e+00 -1.4573328e+00  4.9335400e+00  2.1667993e+03  9.5254372e+00  9.6504597e+00  4.1566320e+00  5.2931727e+02 
   97700  4.8850000e+03  5.8923523e+00 -1.9706614e+00  3.9216909e+00  1.9977779e+03  5.1345424e+00  9.6504970e+00  1.9585305e-01  5.3053071e+02 
   97800  4.8900000e+03  5.1593080e+00 -1.9571188e+00  3.2021892e+00  1.7492422e+03  5.1121701e+00  9.6498132e+00  6.3690932e-01  5.1263309e+02 
   97900  4.8950000e+03  5.2106294e+00 -2.1064382e+00  3.1041913e+00  1.7666426e+03  6.6241919e+00  9.6479417e+00  1.7097360e+00  4.7146372e+02 
   98000  4.9000000e+03  5.4293049e+00 -2.1221129e+00  3.3071920e+00  1.8407836e+03  9.5484809e+00  9.6462536e+00  4.0546707e+00  4.3944458e+02 
   98100  4.9050000e+03  5.4545423e+00 -2.0960245e+00  3.3585178e+00  1.8493402e+03  9.2110182e+00  9.6461643e+00  3.6555033e+00  4.3658371e+02 
   98200  4.9100000e+03  5.3762081e+00 -2.1034453e+00  3.2727628e+00  1.8227813e+03  6.8764334e+00  9.6473370e+00  1.6668974e+00  4.5889208e+02 
   98300  4.9150000e+03  5.6389453e+00 -2.1277037e+00  3.5112416e+00  1.9118613e+03  4.6156475e+00  9.6484473e+00 -5.7933437e-01  4.8266675e+02 
   98400  4.9200000e+03  6.1186504e+00 -1.9608371e+00  4.1578133e+00  2.0745034e+03  6.7868259e+00  9.6480306e+00  1.0612909e+00  4.7519636e+02 
   98500  4.9250000e+03  6.5330093e+00 -1.7421409e+00  4.7908684e+00  2.2149900e+03  9.1942533e+00  9.6475786e+00  2.9524333e+00  4.6540985e+02 
   98600  4.9300000e+03  6.6704824e+00 -1.9299718e+00  4.7405106e+00  2.2615997e+03  7.0036074e+00  9.6485264e+00  9.0232433e-01  4.8614923e+02 
   98700  4.9350000e+03  5.8836093e+00 -1.6553154e+00  4.2282939e+00  1.9948136e+03  6.9385862e+00  9.6500491e+00  1.9216323e+00  5.2147951e+02 
   98800  4.9400000e+03  5.5484178e+00 -1.7348706e+00  3.8135472e+00  1.8811683e+03  5.1101290e+00  9.6512694e+00  6.3198219e-01  5.5094006e+02 
   98900  4.9450000e+03  5.2420298e+00 -1.3934543e+00  3.8485754e+00  1.7772887e+03  7.2738613e+00  9.6512673e+00  3.0217997e+00  5.4819298e+02 
   99000  4.9500000e+03  5.8498624e+00 -1.6256030e+00  4.2242594e+00  1.9833719e+03  7.0969557e+00  9.6506419e+00  2.2219594e+00  5.3358657e+02 
   99100  4.9550000e+03  6.5236184e+00 -1.8639700e+00  4.6596483e+00  2.2118061e+03  6.8975530e+00  9.6498213e+00  1.2528655e+00  5.1390420e+02 
   99200  4.9600000e+03  6.5466896e+00 -1.7607226e+00  4.7859670e+00  2.2196283e+03  7.8549066e+00  9.6492389e+00  2.0354409e+00  5.0023281e+02 
   99300  4.9650000e+03  6.1501874e+00 -1.7226723e+00  4.4275151e+00  2.0851958e+03  7.1291421e+00  9.6493506e+00  1.6692492e+00  5.0088469e+02 
   99400  4.9700000e+03  5.9518277e+00 -1.9742382e+00  3.9775895e+00  2.0179428e+03  5.5314217e+00  9.6491122e+00  2.0550832e-01  4.9692378e+02 
   99500  4.9750000e+03  5.5170754e+00 -1.8275832e+00  3.6894923e+00  1.8705418e+03  7.4505690e+00  9.6485402e+00  2.3718648e+00  4.8304716e+02 
   99600  4.9800000e+03  5.2858741e+00 -1.7620015e+00  3.5238727e+00  1.7921540e+03  7.8423532e+00  9.6482350e+00  2.9206585e+00  4.7756850e+02 
   99700  4.9850000e+03  5.5672673e+00 -2.0239224e+00  3.5433449e+00  1.8875592e+03  5.6553720e+00  9.6481891e+00  4.6864625e-01  4.7728998e+02 
   99800  4.9900000e+03  6.0448590e+00 -2.1764026e+00  3.8684564e+00  2.0494847e+03  5.4181967e+00  9.6474898e+00 -3.8082192e-01  4.6351650e+02 
   99900  4.9950000e+03  6.2563269e+00 -1.9503224e+00  4.3060045e+00  2.1211820e+03  9.6572526e+00  9.6460252e+00  3.3102678e+00  4.3831417e+02 
  100000  5.0000000e+03  6.0208118e+00 -1.8157532e+00  4.2050586e+00  2.0413316e+03  9.7510013e+00  9.6464417e+00  3.7358048e+00  4.4508071e+02 
