  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
  127400  6.3700000e+03  6.0057384e+00 -1.9055769e+00  4.1001615e+00  2.0362210e+03  5.5839340e+00  2.2401406e-01  4.9824350e+02
  127500  6.3750000e+03  5.8233980e+00 -1.7519163e+00  4.0714818e+00  1.9743993e+03  7.6007595e+00  2.2448355e+00  4.8347676e+02
  127600  6.3800000e+03  5.5357914e+00 -1.5380156e+00  3.9977758e+00  1.8768874e+03  8.2827658e+00  3.4105804e+00  5.0523037e+02
  127700  6.3850000e+03  5.7503699e+00 -1.7276491e+00  4.0227208e+00  1.9496393e+03  6.3724934e+00  1.3814639e+00  5.1231749e+02
  127800  6.3900000e+03  5.7681996e+00 -1.7112310e+00  4.0569686e+00  1.9556845e+03  6.4268235e+00  1.2872115e+00  4.9904933e+02
  127900  6.3950000e+03  5.9861153e+00 -1.9178584e+00  4.0682569e+00  2.0295679e+03  5.5871590e+00  7.2220864e-02  4.8265628e+02
  128000  6.4000000e+03  5.9370627e+00 -1.8613391e+00  4.0757236e+00  2.0129368e+03  6.4927520e+00  9.4315346e-01  4.7571145e+02
  128100  6.4050000e+03  5.9763831e+00 -1.8907827e+00  4.0856003e+00  2.0262682e+03  5.9666624e+00  3.3349126e-01  4.7175772e+02
  128200  6.4100000e+03  5.7464860e+00 -1.6875251e+00  4.0589609e+00  1.9483225e+03  7.6052533e+00  2.0388750e+00  4.5905336e+02
  128300  6.4150000e+03  5.9730111e+00 -1.9233870e+00  4.0496242e+00  2.0251250e+03  6.5310228e+00  6.4947164e-01  4.5158029e+02
  128400  6.4200000e+03  6.0745608e+00 -2.0418703e+00  4.0326905e+00  2.0595549e+03  6.1755513e+00  1.0216623e-01  4.4475168e+02
  128500  6.4250000e+03  6.0569493e+00 -2.0581329e+00  3.9988163e+00  2.0535838e+03  6.8511727e+00  7.0023253e-01  4.3787078e+02
  128600  6.4300000e+03  5.7954692e+00 -1.8221823e+00  3.9732869e+00  1.9649301e+03  8.1017463e+00  2.3351058e+00  4.4688858e+02
  128700  6.4350000e+03  5.8472123e+00 -1.8803049e+00  3.9669074e+00  1.9824734e+03  6.9733915e+00  1.2662464e+00  4.5557878e+02
  128800  6.4400000e+03  5.8871811e+00 -1.9177834e+00  3.9693977e+00  1.9960246e+03  7.1524442e+00  1.4179876e+00  4.5650828e+02
  128900  6.4450000e+03  5.7871589e+00 -1.8192286e+00  3.9679303e+00  1.9621125e+03  7.6007731e+00  1.9613375e+00  4.5631348e+02
  129000  6.4500000e+03  5.8586551e+00 -1.8860105e+00  3.9726446e+00  1.9863530e+03  6.6818072e+00  1.0365413e+00  4.6147382e+02
  129100  6.4550000e+03  5.9196135e+00 -1.9561980e+00  3.9634155e+00  2.0070207e+03  6.7993416e+00  9.7715607e-01  4.5210660e+02
  129200  6.4600000e+03  5.7930495e+00 -1.8462830e+00  3.9467665e+00  1.9641097e+03  7.7568110e+00  2.1995871e+00  4.6353538e+02
  129300  6.4650000e+03  5.8254357e+00 -1.9110303e+00  3.9144054e+00  1.9750901e+03  7.7092964e+00  2.2857403e+00  4.7761484e+02
  129400  6.4700000e+03  5.7568068e+00 -1.8523248e+00  3.9044820e+00  1.9518218e+03  7.2829109e+00  2.0249223e+00  4.8685041e+02
  129500  6.4750000e+03  5.8535080e+00 -1.9322181e+00  3.9212898e+00  1.9846079e+03  6.7763995e+00  1.4389965e+00  4.8766293e+02
  129600  6.4800000e+03  5.7282568e+00 -1.8013069e+00  3.9269499e+00  1.9421420e+03  7.9377079e+00  2.7204347e+00  4.8821648e+02
  129700  6.4850000e+03  6.0277100e+00 -2.1133700e+00  3.9143401e+00  2.0436704e+03  5.4968328e+00  3.7867739e-02  4.9099330e+02
  129800  6.4900000e+03  5.6451341e+00 -1.7382582e+00  3.9068759e+00  1.9139596e+03  8.0160482e+00  2.8566466e+00  4.8652870e+02
  129900  6.4950000e+03  5.7303251e+00 -1.8098523e+00  3.9204728e+00  1.9428432e+03  6.9880517e+00  1.8500509e+00  4.9592799e+02
  130000  6.5000000e+03  5.9063322e+00 -1.9638123e+00  3.9425199e+00  2.0025177e+03  6.4917338e+00  1.1642529e+00  4.9298022e+02
  130100  6.5050000e+03  5.6170884e+00 -1.6725485e+00  3.9445400e+00  1.9044508e+03  7.8310421e+00  2.8480495e+00  5.0125019e+02
  130200  6.5100000e+03  5.7137340e+00 -1.7417433e+00  3.9719908e+00  1.9372181e+03  7.0532945e+00  2.0284438e+00  5.0562716e+02
  130300  6.5150000e+03  5.8608146e+00 -1.8558117e+00  4.0050029e+00  1.9870852e+03  6.3169039e+00  1.1385138e+00  5.0326503e+02
  130400  6.5200000e+03  5.7405238e+00 -1.7241961e+00  4.0163278e+00  1.9463011e+03  7.2820749e+00  2.2514226e+00  5.0741203e+02
  130500  6.5250000e+03  5.7159318e+00 -1.6941294e+00  4.0218024e+00  1.9379633e+03  7.5460885e+00  2.5735542e+00  5.1114344e+02
  130600  6.5300000e+03  5.8925323e+00 -1.8511379e+00  4.0413944e+00  1.9978389e+03  6.3426531e+00  1.2165220e+00  5.1114698e+02
  130700  6.5350000e+03  5.9136789e+00 -1.8568900e+00  4.0567890e+00  2.0050086e+03  6.4537599e+00  1.2320787e+00  5.0359443e+02
  130800  6.5400000e+03  5.5425698e+00 -1.4724045e+00  4.0701653e+00  1.8791856e+03  8.2148633e+00  3.3387150e+00  5.0543789e+02
  130900  6.5450000e+03  5.9174511e+00 -1.8293986e+00  4.0880525e+00  2.0062875e+03  6.1005432e+00  8.5091001e-01  5.0123254e+02
  131000  6.5500000e+03  6.0006115e+00 -1.9210466e+00  4.0795649e+00  2.0344827e+03  6.4498180e+00  9.7139176e-01  4.8704964e+02
  131100  6.5550000e+03  5.8213312e+00 -1.7556761e+00  4.0656551e+00  1.9736985e+03  7.0975341e+00  1.8666910e+00  4.9486205e+02
  131200  6.5600000e+03  5.8318228e+00 -1.7684214e+00  4.0634014e+00  1.9772556e+03  7.0208063e+00  1.6716128e+00  4.8478542e+02
  131300  6.5650000e+03  5.8657262e+00 -1.7985102e+00  4.0672159e+00  1.9887504e+03  7.2457224e+00  1.8777081e+00  4.8589413e+02
  131400  6.5700000e+03  5.5402918e+00 -1.5054638e+00  4.0348280e+00  1.8784132e+03  8.6311781e+00  3.6789854e+00  4.9747199e+02
  131500  6.5750000e+03  5.6826693e+00 -1.6294437e+00  4.0532257e+00  1.9266858e+03  7.0245887e+00  2.0178896e+00  5.0470131e+02
  131600  6.5800000e+03  5.8744327e+00 -1.7851280e+00  4.0893046e+00  1.9917023e+03  6.2738719e+00  1.0304688e+00  4.9817991e+02
  131700  6.5850000e+03  5.8618674e+00 -1.7548747e+00  4.1069927e+00  1.9874421e+03  6.5375642e+00  1.2282291e+00  4.9094109e+02
  131800  6.5900000e+03  5.8647207e+00 -1.7439903e+00  4.1207304e+00  1.9884095e+03  6.7267448e+00  1.3343916e+00  4.8361809e+02
  131900  6.5950000e+03  5.4877345e+00 -1.3930049e+00  4.0947296e+00  1.8605939e+03  9.1591439e+00  4.1866844e+00  4.9074441e+02
  132000  6.6000000e+03  5.9384720e+00 -1.8462036e+00  4.0922683e+00  2.0134146e+03  6.2852268e+00  9.3129709e-01  4.9321421e+02
  132100  6.6050000e+03  5.8743631e+00 -1.8003717e+00  4.0739915e+00  1.9916788e+03  7.1113539e+00  1.6565747e+00  4.7886947e+02
  132200  6.6100000e+03  5.9634177e+00 -1.8860980e+00  4.0773197e+00  2.0218723e+03  6.3654320e+00  8.7118372e-01  4.8263685e+02
  132300  6.6150000e+03  6.0246013e+00 -1.9759609e+00  4.0486404e+00  2.0426164e+03  7.1652690e+00  1.5169643e+00  4.7428974e+02
  132400  6.6200000e+03  5.8313415e+00 -1.8047313e+00  4.0266102e+00  1.9770924e+03  7.3456566e+00  1.9619045e+00  4.8163380e+02
  132500  6.6250000e+03  6.1368842e+00 -2.1348964e+00  4.0019878e+00  2.0806855e+03  5.6435984e+00 -1.6429342e-01  4.6985402e+02
  132600  6.6300000e+03  5.7854460e+00 -1.8022465e+00  3.9831995e+00  1.9615318e+03  7.9238877e+00  2.4538555e+00  4.7030597e+02
  132700  6.6350000e+03  5.7899604e+00 -1.8177149e+00  3.9722455e+00  1.9630624e+03  7.8827646e+00  2.4282818e+00  4.7201473e+02
  132800  6.6400000e+03  5.8233537e+00 -1.8609120e+00  3.9624417e+00  1.9743842e+03  7.4782552e+00  2.0887495e+00  4.8046059e+02
  132900  6.6450000e+03  5.7898401e+00 -1.8322969e+00  3.9575431e+00  1.9630216e+03  6.6428419e+00  1.4096683e+00  4.9196585e+02
  133000  6.6500000e+03  6.0081315e+00 -2.0221340e+00  3.9859975e+00  2.0370324e+03  5.2992227e+00 -2.0358105e-01  4.8549966e+02
  133100  6.6550000e+03  5.5928799e+00 -1.6399132e+00  3.9529667e+00  1.8962430e+03  8.1920833e+00  2.9810652e+00  4.7725055e+02
  133200  6.6600000e+03  5.8125608e+00 -1.8459336e+00  3.9666272e+00  1.9707249e+03  7.1207097e+00  1.7103566e+00  4.7772221e+02
  133300  6.6650000e+03  5.7454522e+00 -1.7767575e+00  3.9686947e+00  1.9479720e+03  7.8777156e+00  2.5613749e+00  4.8055704e+02
  133400  6.6700000e+03  5.7718588e+00 -1.8080017e+00  3.9638571e+00  1.9569251e+03  7.2663050e+00  2.0306530e+00  4.9020582e+02
  133500  6.6750000e+03  5.7691448e+00 -1.7994472e+00  3.9696977e+00  1.9560049e+03  7.4960107e+00  2.2247530e+00  4.8666568e+02
  133600  6.6800000e+03  5.8375773e+00 -1.8693122e+00  3.9682651e+00  1.9792067e+03  6.3852683e+00  1.1627632e+00  4.9703539e+02
  133700  6.6850000e+03  5.8584083e+00 -1.8654452e+00  3.9929631e+00  1.9862693e+03  6.3941260e+00  1.0920569e+00  4.9132378e+02
  133800  6.6900000e+03  5.8438617e+00 -1.8339524e+00  4.0099093e+00  1.9813374e+03  6.8794752e+00  1.5162366e+00  4.8451401e+02
  133900  6.6950000e+03  5.9982950e+00 -2.0136638e+00  3.9846312e+00  2.0336973e+03  6.4448306e+00  7.7499402e-01  4.7042545e+02
  134000  6.7000000e+03  6.1415699e+00 -2.1874317e+00  3.9541383e+00  2.0822741e+03  6.0756055e+00  1.3064199e-01  4.5937118e+02
  134100  6.7050000e+03  5.9332852e+00 -2.0057196e+00  3.9275656e+00  2.0116561e+03  7.1773872e+00  1.5075551e+00  4.6532733e+02
  134200  6.7100000e+03  5.7954813e+00 -1.8861147e+00  3.9093666e+00  1.9649342e+03  8.0332303e+00  2.5148286e+00  4.6699232e+02
  134300  6.7150000e+03  5.6087594e+00 -1.7184900e+00  3.8902694e+00  1.9016269e+03  7.6090556e+00  2.4496059e+00  4.8338922e+02
  134400  6.7200000e+03  5.8070754e+00 -1.8780912e+00  3.9289842e+00  1.9688651e+03  6.2553650e+00  9.0865984e-01  4.8295288e+02
  134500  6.7250000e+03  5.8194829e+00 -1.8646270e+00  3.9548559e+00  1.9730718e+03  6.8825040e+00  1.4876720e+00  4.7966718e+02
  134600  6.7300000e+03  5.7659158e+00 -1.7970742e+00  3.9688416e+00  1.9549101e+03  7.3961850e+00  2.0335632e+00  4.7810651e+02
  134700  6.7350000e+03  5.5859385e+00 -1.6166894e+00  3.9692491e+00  1.8938896e+03  8.1843643e+00  3.0865680e+00  4.8724479e+02
  134800  6.7400000e+03  5.7471109e+00 -1.7590090e+00  3.9881019e+00  1.9485344e+03  6.3199642e+00  1.1766541e+00  4.9686728e+02
  134900  6.7450000e+03  5.9488820e+00 -1.9744644e+00  3.9744177e+00  2.0169441e+03  6.1855014e+00  6.2717143e-01  4.7590971e+02
  135000  6.7500000e+03  6.0893657e+00 -2.1121821e+00  3.9771836e+00  2.0645745e+03  5.5549455e+00 -1.6816314e-01  4.7312249e+02
  135100  6.7550000e+03  5.9324542e+00 -1.9756814e+00  3.9567728e+00  2.0113743e+03  7.0070591e+00  1.3390178e+00  4.6540916e+02
  135200  6.7600000e+03  6.0184550e+00 -2.0666011e+00  3.9518539e+00  2.0405325e+03  6.3669740e+00  6.3676989e-01  4.6703395e+02
  135300  6.7650000e+03  6.0151770e+00 -2.0792060e+00  3.9359710e+00  2.0394211e+03  6.5137387e+00  7.5773215e-01  4.6468715e+02
  135400  6.7700000e+03  5.9325317e+00 -2.0210185e+00  3.9115133e+00  2.0114006e+03  7.4558572e+00  1.7137772e+00  4.5941414e+02
  135500  6.7750000e+03  5.8208952e+00 -1.9361898e+00  3.8847053e+00  1.9735507e+03  7.6618828e+00  2.1659554e+00  4.7095816e+02
  135600  6.7800000e+03  5.8513616e+00 -1.9653745e+00  3.8859871e+00  1.9838802e+03  6.9654377e+00  1.5016457e+00  4.7620759e+02
  135700  6.7850000e+03  5.8892868e+00 -1.9944540e+00  3.8948328e+00  1.9967386e+03  6.6968843e+00  1.2044972e+00  4.7679874e+02
  135800  6.7900000e+03  5.7634465e+00 -1.8498789e+00  3.9135676e+00  1.9540729e+03  6.8630921e+00  1.5385385e+00  4.8131855e+02
  135900  6.7950000e+03  5.6490989e+00 -1.7112981e+00  3.9378008e+00  1.9153039e+03  7.4294419e+00  2.2635718e+00  4.8626077e+02
  136000  6.8000000e+03  5.9431909e+00 -1.9727406e+00  3.9704503e+00  2.0150145e+03  5.1707150e+00 -3.4151611e-01  4.7943065e+02
  136100  6.8050000e+03  5.7500899e+00 -1.8160938e+00  3.9339961e+00  1.9495444e+03  6.9348475e+00  1.3198613e+00  4.5536482e+02
  136200  6.8100000e+03  5.9876935e+00 -2.0569108e+00  3.9307827e+00  2.0301029e+03  6.5159913e+00  5.6919831e-01  4.4772389e+02
  136300  6.8150000e+03  5.9554772e+00 -2.0371026e+00  3.9183746e+00  2.0191802e+03  6.8175661e+00  9.7941973e-01  4.5360217e+02
  136400  6.8200000e+03  5.7631537e+00 -1.8612858e+00  3.9018680e+00  1.9539737e+03  7.3561283e+00  1.8551735e+00  4.6586026e+02
  136500  6.8250000e+03  5.7990901e+00 -1.8796734e+00  3.9194167e+00  1.9661577e+03  6.8583537e+00  1.3727221e+00  4.7007456e+02
  136600  6.8300000e+03  5.7363900e+00 -1.7978274e+00  3.9385626e+00  1.9448995e+03  6.7234981e+00  1.4032199e+00  4.7944397e+02
  136700  6.8350000e+03  5.6549941e+00 -1.6961733e+00  3.9588207e+00  1.9173026e+03  7.7562817e+00  2.4701628e+00  4.7569519e+02
  136800  6.8400000e+03  5.8193651e+00 -1.8376183e+00  3.9817468e+00  1.9730319e+03  6.3810268e+00  1.0004275e+00  4.8092626e+02
  136900  6.8450000e+03  5.8591398e+00 -1.8854830e+00  3.9736569e+00  1.9865174e+03  7.1475883e+00  1.5770366e+00  4.6770196e+02
  137000  6.8500000e+03  5.8800164e+00 -1.9039516e+00  3.9760649e+00  1.9935955e+03  7.0467129e+00  1.5003879e+00  4.7141865e+02
  137100  6.8550000e+03  5.6090943e+00 -1.6422633e+00  3.9668310e+00  1.9017405e+03  8.1254492e+00  2.9383939e+00  4.8084533e+02
  137200  6.8600000e+03  5.8306612e+00 -1.8438646e+00  3.9867967e+00  1.9768618e+03  6.5096172e+00  1.1760888e+00  4.8611244e+02
  137300  6.8650000e+03  5.7271380e+00 -1.7369749e+00  3.9901632e+00  1.9417627e+03  8.0596993e+00  2.7509221e+00  4.7970769e+02
  137400  6.8700000e+03  5.8495902e+00 -1.8677815e+00  3.9818087e+00  1.9832796e+03  6.8902529e+00  1.5217959e+00  4.8451753e+02
  137500  6.8750000e+03  5.6045956e+00 -1.6225278e+00  3.9820679e+00  1.9002152e+03  7.5458283e+00  2.5363776e+00  4.9749384e+02
  137600  6.8800000e+03  5.6907510e+00 -1.6740448e+00  4.0167062e+00  1.9294258e+03  7.2129102e+00  2.1352589e+00  4.9835663e+02
  137700  6.8850000e+03  5.8036952e+00 -1.7564068e+00  4.0472883e+00  1.9677191e+03  6.5007947e+00  1.3137884e+00  4.9753237e+02
  137800  6.8900000e+03  5.8622497e+00 -1.8029199e+00  4.0593298e+00  1.9875717e+03  6.8280652e+00  1.5428131e+00  4.9321030e+02
  137900  6.8950000e+03  5.7399338e+00 -1.6768346e+00  4.0630992e+00  1.9461010e+03  7.8802489e+00  2.7159261e+00  4.9422765e+02
  138000  6.9000000e+03  5.9310517e+00 -1.8736056e+00  4.0574462e+00  2.0108988e+03  6.5510933e+00  1.2929925e+00  5.0157553e+02
  138100  6.9050000e+03  5.5155086e+00 -1.4602499e+00  4.0552587e+00  1.8700106e+03  8.3034553e+00  3.4785508e+00  5.0831202e+02
  138200  6.9100000e+03  5.9602489e+00 -1.8934632e+00  4.0667857e+00  2.0207980e+03  5.5464625e+00  2.5186597e-01  5.0057027e+02
  138300  6.9150000e+03  5.8149896e+00 -1.7378548e+00  4.0771348e+00  1.9715484e+03  7.2729608e+00  2.0561319e+00  4.9565088e+02
  138400  6.9200000e+03  5.8646593e+00 -1.7840288e+00  4.0806305e+00  1.9883887e+03  6.7629404e+00  1.5609023e+00  5.0130587e+02
  138500  6.9250000e+03  5.8966557e+00 -1.8138054e+00  4.0828503e+00  1.9992369e+03  6.8344929e+00  1.5252652e+00  4.9386466e+02
  138600  6.9300000e+03  6.0331117e+00 -1.9496384e+00  4.0834733e+00  2.0455018e+03  6.4991913e+00  1.0451408e+00  4.9187612e+02
  138700  6.9350000e+03  5.7586968e+00 -1.6940488e+00  4.0646480e+00  1.9524626e+03  7.8355412e+00  2.7027363e+00  4.9888792e+02
  138800  6.9400000e+03  5.7423404e+00 -1.6766271e+00  4.0657133e+00  1.9469170e+03  7.4076395e+00  2.3561261e+00  5.0547648e+02
  138900  6.9450000e+03  5.9702244e+00 -1.8918207e+00  4.0784037e+00  2.0241801e+03  5.9523219e+00  7.1311089e-01  5.0670863e+02
  139000  6.9500000e+03  5.7057804e+00 -1.6214361e+00  4.0843442e+00  1.9345215e+03  7.6568837e+00  2.6359787e+00  5.0532011e+02
  139100  6.9550000e+03  6.1790282e+00 -2.1098510e+00  4.0691772e+00  2.0949742e+03  5.1341241e+00 -4.3421268e-01  4.9343303e+02
  139200  6.9600000e+03  5.5433314e+00 -1.4996360e+00  4.0436954e+00  1.8794438e+03  8.2043924e+00  3.2411745e+00  4.9663925e+02
  139300  6.9650000e+03  5.6892259e+00 -1.6192552e+00  4.0699707e+00  1.9289087e+03  7.3167968e+00  2.2242223e+00  4.9676308e+02
  139400  6.9700000e+03  5.8332977e+00 -1.7399674e+00  4.0933303e+00  1.9777557e+03  6.7591764e+00  1.5707634e+00  4.9993453e+02
  139500  6.9750000e+03  5.8715712e+00 -1.7774291e+00  4.0941422e+00  1.9907322e+03  7.0597391e+00  1.7398946e+00  4.9078234e+02
  139600  6.9800000e+03  5.8524036e+00 -1.7538768e+00  4.0985268e+00  1.9842335e+03  7.0360024e+00  1.7823143e+00  4.9534013e+02
  139700  6.9850000e+03  5.7388326e+00 -1.6356056e+00  4.1032269e+00  1.9457277e+03  7.4110585e+00  2.3311094e+00  5.0233996e+02
  139800  6.9900000e+03  5.6923906e+00 -1.5808428e+00  4.1115478e+00  1.9299817e+03  7.2595760e+00  2.3084968e+00  5.1124415e+02
  139900  6.9950000e+03  5.9971574e+00 -1.8606782e+00  4.1364792e+00  2.0333117e+03  5.3401828e+00  3.2328209e-02  5.0241195e+02
  140000  7.0000000e+03  5.9335870e+00 -1.8006161e+00  4.1329710e+00  2.0117584e+03  6.6333482e+00  1.2436786e+00  4.8954059e+02
  140100  7.0050000e+03  5.9325789e+00 -1.8190477e+00  4.1135312e+00  2.0114166e+03  6.8500172e+00  1.4758525e+00  4.9086953e+02
  140200  7.0100000e+03  6.1308052e+00 -2.0231690e+00  4.1076361e+00  2.0786244e+03  5.4934423e+00 -1.1020784e-01  4.8649686e+02
  140300  7.0150000e+03  5.9664718e+00 -1.8809105e+00  4.0855613e+00  2.0229078e+03  6.8976879e+00  1.3233645e+00  4.7594741e+02
  140400  7.0200000e+03  5.9321097e+00 -1.8588428e+00  4.0732669e+00  2.0112575e+03  7.0425352e+00  1.5082920e+00  4.7663339e+02
  140500  7.0250000e+03  5.7731437e+00 -1.7026406e+00  4.0705030e+00  1.9573607e+03  7.5872995e+00  2.2155974e+00  4.7789664e+02
  140600  7.0300000e+03  6.0197216e+00 -1.9487655e+00  4.0709562e+00  2.0409620e+03  6.2852233e+00  6.5543157e-01  4.7546397e+02
  140700  7.0350000e+03  5.5349646e+00 -1.5066237e+00  4.0283409e+00  1.8766071e+03  8.7103520e+00  3.6577060e+00  4.8711276e+02
  140800  7.0400000e+03  5.6379745e+00 -1.6070736e+00  4.0309009e+00  1.9115322e+03  7.3484651e+00  2.3349538e+00  5.0005139e+02
  140900  7.0450000e+03  5.7037142e+00 -1.6630276e+00  4.0406865e+00  1.9338209e+03  7.6303082e+00  2.5269577e+00  4.9697655e+02
  141000  7.0500000e+03  5.8841048e+00 -1.8318006e+00  4.0523042e+00  1.9949816e+03  6.6481048e+00  1.3677324e+00  4.9550652e+02
  141100  7.0550000e+03  5.6701223e+00 -1.6166501e+00  4.0534723e+00  1.9224318e+03  7.6637766e+00  2.5224037e+00  4.9039593e+02
  141200  7.0600000e+03  5.8235001e+00 -1.7506948e+00  4.0728054e+00  1.9744339e+03  6.9202754e+00  1.6085629e+00  4.8750948e+02
  141300  7.0650000e+03  5.8560254e+00 -1.7706993e+00  4.0853261e+00  1.9854614e+03  6.7921784e+00  1.4398686e+00  4.8651388e+02
  141400  7.0700000e+03  6.0468110e+00 -1.9614484e+00  4.0853625e+00  2.0501465e+03  6.4607016e+00  9.0111157e-01  4.8363437e+02
  141500  7.0750000e+03  5.9636323e+00 -1.9093979e+00  4.0542344e+00  2.0219451e+03  7.1131411e+00  1.6584506e+00  4.8615447e+02
  141600  7.0800000e+03  6.0947770e+00 -2.0593992e+00  4.0353779e+00  2.0664092e+03  5.6733484e+00  1.2607425e-01  4.8855305e+02
  141700  7.0850000e+03  5.7672929e+00 -1.7494103e+00  4.0178825e+00  1.9553770e+03  7.9033425e+00  2.6091634e+00  4.8440310e+02
  141800  7.0900000e+03  5.8083851e+00 -1.7903294e+00  4.0180557e+00  1.9693092e+03  6.7405024e+00  1.4691776e+00  4.8996963e+02
  141900  7.0950000e+03  5.8645199e+00 -1.8295213e+00  4.0349987e+00  1.9883415e+03  6.7000236e+00  1.2889252e+00  4.8192623e+02
  142000  7.1000000e+03  5.7714806e+00 -1.7271942e+00  4.0442864e+00  1.9567968e+03  6.5678443e+00  1.3410796e+00  4.9100716e+02
  142100  7.1050000e+03  6.1104165e+00 -2.1313141e+00  3.9791025e+00  2.0717117e+03  5.5134726e+00 -3.2570909e-01  4.6532069e+02
  142200  7.1100000e+03  5.9222884e+00 -1.9499343e+00  3.9723541e+00  2.0079276e+03  6.9383368e+00  1.2937049e+00  4.6653847e+02
  142300  7.1150000e+03  5.9878797e+00 -2.0115422e+00  3.9763376e+00  2.0301661e+03  6.0632083e+00  3.9902084e-01  4.7007698e+02
  142400  7.1200000e+03  5.8598264e+00 -1.8910676e+00  3.9687587e+00  1.9867501e+03  7.2211896e+00  1.6029471e+00  4.6378618e+02
  142500  7.1250000e+03  5.9614769e+00 -1.9867689e+00  3.9747080e+00  2.0212143e+03  6.1195574e+00  4.2337841e-01  4.6537577e+02
  142600  7.1300000e+03  5.5210875e+00 -1.5674698e+00  3.9536177e+00  1.8719021e+03  9.0853386e+00  3.8661417e+00  4.7038610e+02
  142700  7.1350000e+03  5.5417831e+00 -1.6079928e+00  3.9337903e+00  1.8789188e+03  7.5303793e+00  2.4923886e+00  4.8913157e+02
  142800  7.1400000e+03  5.9778081e+00 -2.0390245e+00  3.9387836e+00  2.0267514e+03  5.4396142e+00 -1.8471325e-01  4.7261217e+02
  142900  7.1450000e+03  5.6511983e+00 -1.7031378e+00  3.9480605e+00  1.9160156e+03  8.0665744e+00  2.7494679e+00  4.7260545e+02
  143000  7.1500000e+03  5.7988810e+00 -1.8450593e+00  3.9538218e+00  1.9660869e+03  7.2217445e+00  1.8242693e+00  4.7773502e+02
  143100  7.1550000e+03  5.7548473e+00 -1.7919481e+00  3.9628992e+00  1.9511574e+03  7.5364518e+00  2.2357995e+00  4.8276749e+02
  143200  7.1600000e+03  5.7494130e+00 -1.7776170e+00  3.9717960e+00  1.9493149e+03  7.3113964e+00  2.0660149e+00  4.8739376e+02
  143300  7.1650000e+03  5.8483724e+00 -1.8670500e+00  3.9813224e+00  1.9828667e+03  6.8902333e+00  1.4887599e+00  4.8145567e+02
  143400  7.1700000e+03  5.8623632e+00 -1.8686977e+00  3.9936655e+00  1.9876102e+03  6.7308148e+00  1.3486139e+00  4.8433555e+02
  143500  7.1750000e+03  5.8155294e+00 -1.8055148e+00  4.0100146e+00  1.9717314e+03  7.0255771e+00  1.6692084e+00  4.8278340e+02
  143600  7.1800000e+03  5.5965742e+00 -1.5890219e+00  4.0075523e+00  1.8974956e+03  7.5461324e+00  2.5343416e+00  4.9654987e+02
  143700  7.1850000e+03  5.8311466e+00 -1.7978458e+00  4.0333008e+00  1.9770264e+03  6.7158931e+00  1.4103171e+00  4.8871419e+02
  143800  7.1900000e+03  5.7060525e+00 -1.6641621e+00  4.0418904e+00  1.9346137e+03  7.6983167e+00  2.5344567e+00  4.9135439e+02
  143900  7.1950000e+03  5.8091287e+00 -1.7519409e+00  4.0571878e+00  1.9695613e+03  6.7233636e+00  1.5216403e+00  4.9658921e+02
  144000  7.2000000e+03  5.6834364e+00 -1.6075346e+00  4.0759018e+00  1.9269458e+03  7.6730470e+00  2.5612724e+00  4.9439360e+02
  144100  7.2050000e+03  5.9319904e+00 -1.8444912e+00  4.0874992e+00  2.0112170e+03  6.2737673e+00  9.8349713e-01  4.9860442e+02
  144200  7.2100000e+03  5.9280091e+00 -1.8404761e+00  4.0875329e+00  2.0098672e+03  6.9319175e+00  1.5693921e+00  4.9155604e+02
