  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
  119800  5.9900000e+03  5.7421515e+00 -1.7531768e+00  3.9889747e+00  1.9466504e+03  7.6336563e+00  2.2528067e+00  4.7450910e+02 
  119900  5.9950000e+03  5.4966521e+00 -1.4942240e+00  4.0024281e+00  1.8634235e+03  7.9112827e+00  2.8720274e+00  4.8501218e+02 
  120000  6.0000000e+03  5.6188004e+00 -1.6124355e+00  4.0063648e+00  1.9048331e+03  8.2178401e+00  3.0088472e+00  4.7963469e+02 
  120100  6.0050000e+03  5.6703003e+00 -1.6578470e+00  4.0124534e+00  1.9222921e+03  7.5412040e+00  2.3859846e+00  4.8907972e+02 
  120200  6.0100000e+03  5.8690477e+00 -1.8357895e+00  4.0332582e+00  1.9896696e+03  6.6149291e+00  1.2842426e+00  4.8955924e+02 
  120300  6.0150000e+03  5.6887188e+00 -1.6660562e+00  4.0226626e+00  1.9285362e+03  7.7129753e+00  2.6638341e+00  5.0097691e+02 
  120400  6.0200000e+03  5.6133924e+00 -1.5872648e+00  4.0261277e+00  1.9029997e+03  8.0756938e+00  3.1691083e+00  5.0870591e+02 
  120500  6.0250000e+03  5.8302520e+00 -1.7875824e+00  4.0426696e+00  1.9765174e+03  6.5597362e+00  1.4506954e+00  5.0742131e+02 
  120600  6.0300000e+03  5.8144668e+00 -1.7436457e+00  4.0708211e+00  1.9711661e+03  6.3882707e+00  1.2197882e+00  5.0022753e+02 
  120700  6.0350000e+03  5.6384581e+00 -1.5312126e+00  4.1072456e+00  1.9114973e+03  7.3874473e+00  2.3848401e+00  5.0116959e+02 
  120800  6.0400000e+03  5.8091458e+00 -1.6655780e+00  4.1435677e+00  1.9693622e+03  6.2225645e+00  1.0813847e+00  5.0242383e+02 
  120900  6.0450000e+03  5.8804006e+00 -1.7284733e+00  4.1519273e+00  1.9935184e+03  6.5944805e+00  1.2360154e+00  4.8796341e+02 
  121000  6.0500000e+03  6.1428473e+00 -1.9974810e+00  4.1453663e+00  2.0824906e+03  5.6142895e+00 -1.0253513e-01  4.7778839e+02 
  121100  6.0550000e+03  5.9188048e+00 -1.7990287e+00  4.1197761e+00  2.0065378e+03  7.0924625e+00  1.5821233e+00  4.7761332e+02 
  121200  6.0600000e+03  5.9927041e+00 -1.8758616e+00  4.1168425e+00  2.0315904e+03  6.4580121e+00  8.7758659e-01  4.7750318e+02 
  121300  6.0650000e+03  6.1471059e+00 -2.0585989e+00  4.0885069e+00  2.0839343e+03  6.2678708e+00  4.3488516e-01  4.6859811e+02 
  121400  6.0700000e+03  6.0157266e+00 -1.9614256e+00  4.0543010e+00  2.0393953e+03  6.8919433e+00  1.1908938e+00  4.6919571e+02 
  121500  6.0750000e+03  5.7565047e+00 -1.7258731e+00  4.0306316e+00  1.9515163e+03  7.6767849e+00  2.3294345e+00  4.7867525e+02 
  121600  6.0800000e+03  6.0836360e+00 -2.0509584e+00  4.0326775e+00  2.0624173e+03  5.5620072e+00 -9.4958442e-02  4.7818993e+02 
  121700  6.0850000e+03  6.0022000e+00 -1.9872322e+00  4.0149678e+00  2.0348096e+03  6.5335402e+00  8.8169521e-01  4.7221630e+02 
  121800  6.0900000e+03  5.8156509e+00 -1.8241889e+00  3.9914620e+00  1.9715675e+03  7.0849594e+00  1.6918353e+00  4.7948903e+02 
  121900  6.0950000e+03  6.1372383e+00 -2.1969419e+00  3.9402965e+00  2.0805891e+03  5.5588178e+00 -3.7351743e-01  4.6001083e+02 
  122000  6.1000000e+03  5.8149900e+00 -1.8986110e+00  3.9163791e+00  1.9713435e+03  7.4100157e+00  1.8214746e+00  4.6266993e+02 
  122100  6.1050000e+03  5.7378661e+00 -1.8226642e+00  3.9152019e+00  1.9451976e+03  8.0198113e+00  2.5732767e+00  4.6843668e+02 
  122200  6.1100000e+03  5.6998476e+00 -1.8025754e+00  3.8972723e+00  1.9323090e+03  7.8747383e+00  2.6229456e+00  4.8258789e+02 
  122300  6.1150000e+03  5.3826791e+00 -1.5204211e+00  3.8622580e+00  1.8247855e+03  7.9376138e+00  3.1934668e+00  5.0449993e+02 
  122400  6.1200000e+03  5.7225128e+00 -1.7908305e+00  3.9316823e+00  1.9399927e+03  6.1019375e+00  1.0594900e+00  5.0462194e+02 
  122500  6.1250000e+03  5.5090592e+00 -1.5582391e+00  3.9508200e+00  1.8676297e+03  7.8448462e+00  2.9350741e+00  4.9892682e+02 
  122600  6.1300000e+03  5.6471413e+00 -1.6579094e+00  3.9892319e+00  1.9144410e+03  7.2153383e+00  2.1365896e+00  4.9441618e+02 
  122700  6.1350000e+03  5.8860863e+00 -1.8747740e+00  4.0113124e+00  1.9954459e+03  6.6108642e+00  1.2243913e+00  4.8589553e+02 
  122800  6.1400000e+03  5.9278771e+00 -1.9101413e+00  4.0177357e+00  2.0096134e+03  6.2163687e+00  8.3231611e-01  4.8956532e+02 
  122900  6.1450000e+03  5.9603556e+00 -1.9357279e+00  4.0246277e+00  2.0206239e+03  6.2068023e+00  7.0015100e-01  4.8128834e+02 
  123000  6.1500000e+03  5.7261465e+00 -1.7090767e+00  4.0170697e+00  1.9412246e+03  7.5912176e+00  2.2583806e+00  4.7744670e+02 
  123100  6.1550000e+03  5.9863051e+00 -1.9939113e+00  3.9923938e+00  2.0294211e+03  6.5939321e+00  8.5803650e-01  4.6406451e+02 
  123200  6.1600000e+03  5.7214375e+00 -1.7521777e+00  3.9692598e+00  1.9396282e+03  8.3599874e+00  2.9581457e+00  4.7096004e+02 
  123300  6.1650000e+03  5.8583259e+00 -1.9054233e+00  3.9529026e+00  1.9860348e+03  7.7182959e+00  2.2024350e+00  4.7225979e+02 
  123400  6.1700000e+03  6.0327862e+00 -2.0997949e+00  3.9329912e+00  2.0451787e+03  6.0024047e+00  3.8976452e-01  4.7793791e+02 
  123500  6.1750000e+03  6.0733930e+00 -2.1612556e+00  3.9121374e+00  2.0589448e+03  6.3804370e+00  5.9757023e-01  4.6699147e+02 
  123600  6.1800000e+03  5.9758281e+00 -2.0822627e+00  3.8935653e+00  2.0258693e+03  6.4885392e+00  8.4439523e-01  4.7078298e+02 
  123700  6.1850000e+03  5.9530191e+00 -2.0634330e+00  3.8895861e+00  2.0181368e+03  6.7572936e+00  1.0904161e+00  4.6710466e+02 
  123800  6.1900000e+03  5.7297699e+00 -1.8543680e+00  3.8754019e+00  1.9424529e+03  8.0517815e+00  2.5587437e+00  4.6381558e+02 
  123900  6.1950000e+03  5.7958495e+00 -1.9202068e+00  3.8756427e+00  1.9648546e+03  7.1207569e+00  1.6612359e+00  4.7204490e+02 
  124000  6.2000000e+03  5.8095357e+00 -1.9269594e+00  3.8825763e+00  1.9694944e+03  7.5421860e+00  2.0477965e+00  4.7015680e+02 
  124100  6.2050000e+03  5.7291125e+00 -1.8493092e+00  3.8798033e+00  1.9422301e+03  7.9034534e+00  2.5304488e+00  4.7412285e+02 
  124200  6.2100000e+03  5.8025922e+00 -1.9136151e+00  3.8889771e+00  1.9671405e+03  6.9044532e+00  1.5226389e+00  4.7941772e+02 
  124300  6.2150000e+03  5.7553929e+00 -1.8547809e+00  3.9006120e+00  1.9511394e+03  7.5328193e+00  2.2015503e+00  4.8002641e+02 
  124400  6.2200000e+03  5.8679800e+00 -1.9627333e+00  3.9052467e+00  1.9893076e+03  6.9694112e+00  1.5159332e+00  4.7844917e+02 
  124500  6.2250000e+03  5.9329849e+00 -2.0165621e+00  3.9164228e+00  2.0113450e+03  6.2511524e+00  7.0846474e-01  4.7596343e+02 
  124600  6.2300000e+03  5.6014374e+00 -1.6863287e+00  3.9151087e+00  1.8989469e+03  8.4523619e+00  3.1694790e+00  4.7146477e+02 
  124700  6.2350000e+03  5.6482034e+00 -1.7263810e+00  3.9218224e+00  1.9148011e+03  7.7397434e+00  2.4952107e+00  4.7887733e+02 
  124800  6.2400000e+03  5.8365044e+00 -1.8927157e+00  3.9437887e+00  1.9786371e+03  6.1791440e+00  7.9560588e-01  4.8206520e+02 
  124900  6.2450000e+03  5.8994160e+00 -1.9496198e+00  3.9497962e+00  1.9999648e+03  6.2009984e+00  5.9108793e-01  4.6759928e+02 
  125000  6.2500000e+03  5.8958444e+00 -1.9348252e+00  3.9610192e+00  1.9987540e+03  6.7268308e+00  1.0523472e+00  4.6199834e+02 
  125100  6.2550000e+03  5.8838221e+00 -1.9141638e+00  3.9696583e+00  1.9946783e+03  6.8095525e+00  1.1458678e+00  4.6193537e+02 
  125200  6.2600000e+03  6.0255298e+00 -2.0546505e+00  3.9708794e+00  2.0427187e+03  6.5279794e+00  7.3455659e-01  4.6246702e+02 
  125300  6.2650000e+03  5.9263508e+00 -1.9812573e+00  3.9450935e+00  2.0090960e+03  7.3412905e+00  1.6771872e+00  4.6523988e+02 
  125400  6.2700000e+03  5.9623807e+00 -2.0298007e+00  3.9325800e+00  2.0213105e+03  6.7494444e+00  1.0981860e+00  4.6913224e+02 
  125500  6.2750000e+03  5.8078907e+00 -1.8930703e+00  3.9148204e+00  1.9689367e+03  7.9349224e+00  2.4591603e+00  4.7162261e+02 
  125600  6.2800000e+03  5.5455322e+00 -1.6641082e+00  3.8814240e+00  1.8799944e+03  8.6856541e+00  3.5954970e+00  4.8443197e+02 
  125700  6.2850000e+03  5.6920622e+00 -1.8017490e+00  3.8903132e+00  1.9296697e+03  7.3391225e+00  2.2169730e+00  4.9412649e+02 
  125800  6.2900000e+03  5.4777450e+00 -1.5691086e+00  3.9086364e+00  1.8570138e+03  8.1912983e+00  3.3492488e+00  5.0302936e+02 
  125900  6.2950000e+03  5.4968757e+00 -1.5545981e+00  3.9422776e+00  1.8634993e+03  7.8098538e+00  3.0013412e+00  5.0830679e+02 
  126000  6.3000000e+03  5.8882109e+00 -1.9040236e+00  3.9841873e+00  1.9961661e+03  5.8956196e+00  6.7855819e-01  5.0185489e+02 
  126100  6.3050000e+03  5.6809697e+00 -1.6735781e+00  4.0073916e+00  1.9259091e+03  7.3387652e+00  2.3099242e+00  5.0231404e+02 
  126200  6.3100000e+03  5.8592254e+00 -1.8279762e+00  4.0312492e+00  1.9863398e+03  6.3561442e+00  1.0814364e+00  4.9392675e+02 
  126300  6.3150000e+03  5.7404554e+00 -1.6871763e+00  4.0532791e+00  1.9460754e+03  6.7774590e+00  1.6810831e+00  5.0084765e+02 
  126400  6.3200000e+03  5.8550482e+00 -1.7817385e+00  4.0733096e+00  1.9849236e+03  6.8731754e+00  1.5878190e+00  4.9258020e+02 
  126500  6.3250000e+03  5.9684436e+00 -1.8933413e+00  4.0751023e+00  2.0233659e+03  6.4034819e+00  9.5456209e-01  4.8704763e+02 
  126600  6.3300000e+03  5.8427116e+00 -1.7748121e+00  4.0678995e+00  1.9807414e+03  7.2135818e+00  1.9205110e+00  4.9082593e+02 
  126700  6.3350000e+03  5.9001736e+00 -1.8330884e+00  4.0670852e+00  2.0002216e+03  6.8654269e+00  1.4941652e+00  4.8843775e+02 
  126800  6.3400000e+03  6.0674722e+00 -1.9970156e+00  4.0704566e+00  2.0569376e+03  5.8139377e+00  2.3755672e-01  4.8381141e+02 
  126900  6.3450000e+03  5.9668823e+00 -1.9112195e+00  4.0556628e+00  2.0228366e+03  7.2290018e+00  1.7093422e+00  4.8067986e+02 
  127000  6.3500000e+03  5.7301511e+00 -1.7357537e+00  3.9943974e+00  1.9425822e+03  8.0905490e+00  2.9694215e+00  4.9753225e+02 
  127100  6.3550000e+03  5.9041092e+00 -1.9364434e+00  3.9676658e+00  2.0015558e+03  5.7816028e+00  6.4609968e-01  5.1120152e+02 
  127200  6.3600000e+03  5.8224570e+00 -1.8346055e+00  3.9878515e+00  1.9738749e+03  6.4982600e+00  1.2925608e+00  4.9733380e+02 
  127300  6.3650000e+03  5.7351677e+00 -1.7317094e+00  4.0034583e+00  1.9442829e+03  7.1926433e+00  1.9537526e+00  4.8677418e+02 
  127400  6.3700000e+03  6.0347313e+00 -2.0357339e+00  3.9989974e+00  2.0458381e+03  6.1621833e+00  5.3093593e-01  4.7651226e+02 
  127500  6.3750000e+03  5.5373398e+00 -1.5807545e+00  3.9565853e+00  1.8772171e+03  9.0456877e+00  3.9838106e+00  4.8641877e+02 
  127600  6.3800000e+03  5.6315436e+00 -1.6876057e+00  3.9439379e+00  1.9091532e+03  7.1073283e+00  2.1128164e+00  5.0136631e+02 
  127700  6.3850000e+03  5.9254006e+00 -1.9593613e+00  3.9660394e+00  2.0087738e+03  5.9794005e+00  5.9148287e-01  4.8900975e+02 
  127800  6.3900000e+03  5.9637168e+00 -1.9882920e+00  3.9754248e+00  2.0217634e+03  6.4967506e+00  1.0063285e+00  4.8298321e+02 
  127900  6.3950000e+03  5.8121021e+00 -1.8382388e+00  3.9738632e+00  1.9703644e+03  7.4334732e+00  2.1044525e+00  4.8496073e+02 
  128000  6.4000000e+03  5.8953063e+00 -1.9227832e+00  3.9725231e+00  1.9985716e+03  6.5975836e+00  1.1276436e+00  4.7923063e+02 
  128100  6.4050000e+03  6.0010048e+00 -2.0334214e+00  3.9675834e+00  2.0344045e+03  6.6451696e+00  9.8200029e-01  4.7117819e+02 
  128200  6.4100000e+03  5.8882038e+00 -1.9317241e+00  3.9564797e+00  1.9961637e+03  7.3120566e+00  1.8005490e+00  4.7504328e+02 
  128300  6.4150000e+03  5.8745578e+00 -1.9225299e+00  3.9520279e+00  1.9915376e+03  7.1288710e+00  1.6551300e+00  4.7721236e+02 
  128400  6.4200000e+03  5.9273632e+00 -1.9752031e+00  3.9521601e+00  2.0094392e+03  6.7056022e+00  1.1942036e+00  4.7821201e+02 
  128500  6.4250000e+03  5.8537845e+00 -1.9087980e+00  3.9449865e+00  1.9844952e+03  7.2342860e+00  1.7477555e+00  4.7441638e+02 
  128600  6.4300000e+03  5.7403856e+00 -1.8072963e+00  3.9330893e+00  1.9460518e+03  8.1523282e+00  2.7394692e+00  4.7155798e+02 
  128700  6.4350000e+03  5.8301489e+00 -1.9014607e+00  3.9286883e+00  1.9764825e+03  6.9397678e+00  1.5458757e+00  4.8061591e+02 
  128800  6.4400000e+03  5.9162352e+00 -1.9766933e+00  3.9395419e+00  2.0056667e+03  6.5328860e+00  1.0033915e+00  4.7575214e+02 
  128900  6.4450000e+03  5.7087737e+00 -1.7707201e+00  3.9380536e+00  1.9353350e+03  8.0558900e+00  2.6794313e+00  4.7213615e+02 
  129000  6.4500000e+03  5.7287420e+00 -1.7946765e+00  3.9340655e+00  1.9421045e+03  7.5578741e+00  2.2634346e+00  4.8112733e+02 
  129100  6.4550000e+03  5.7325090e+00 -1.7861660e+00  3.9463430e+00  1.9433815e+03  7.3949498e+00  2.1451943e+00  4.8554158e+02 
  129200  6.4600000e+03  5.8530883e+00 -1.8892378e+00  3.9638506e+00  1.9842592e+03  6.7824816e+00  1.4576001e+00  4.8876025e+02 
  129300  6.4650000e+03  5.9941733e+00 -2.0207913e+00  3.9733820e+00  2.0320885e+03  6.2167585e+00  7.1832883e-01  4.8474280e+02 
  129400  6.4700000e+03  5.5497805e+00 -1.5844732e+00  3.9653072e+00  1.8814346e+03  8.5033114e+00  3.4581249e+00  4.8912440e+02 
  129500  6.4750000e+03  5.6118638e+00 -1.6306276e+00  3.9812362e+00  1.9024815e+03  7.8579505e+00  2.8287976e+00  4.9617289e+02 
  129600  6.4800000e+03  5.5891524e+00 -1.6088139e+00  3.9803384e+00  1.8947821e+03  7.7763663e+00  2.8862681e+00  5.0821692e+02 
  129700  6.4850000e+03  5.6143870e+00 -1.6047955e+00  4.0095916e+00  1.9033369e+03  7.4988287e+00  2.5944161e+00  5.0902147e+02 
  129800  6.4900000e+03  5.8293767e+00 -1.7886794e+00  4.0406972e+00  1.9762207e+03  6.4059563e+00  1.2937643e+00  5.0703240e+02 
  129900  6.4950000e+03  5.8945412e+00 -1.8322919e+00  4.0622493e+00  1.9983122e+03  6.3372732e+00  1.0767793e+00  4.9824647e+02 
  130000  6.5000000e+03  5.8691384e+00 -1.7940851e+00  4.0750533e+00  1.9897003e+03  6.9068548e+00  1.6289453e+00  4.9446228e+02 
  130100  6.5050000e+03  5.6680550e+00 -1.5858721e+00  4.0821829e+00  1.9215309e+03  7.7059844e+00  2.6429614e+00  4.9778856e+02 
  130200  6.5100000e+03  6.0927920e+00 -2.0048029e+00  4.0879891e+00  2.0655213e+03  5.0447863e+00 -4.8834237e-01  4.8962809e+02 
  130300  6.5150000e+03  5.9122343e+00 -1.8290660e+00  4.0831683e+00  2.0043103e+03  6.4297333e+00  9.2631021e-01  4.7768267e+02 
  130400  6.5200000e+03  5.7701680e+00 -1.6878524e+00  4.0823156e+00  1.9561483e+03  7.7944377e+00  2.3731637e+00  4.7326878e+02 
  130500  6.5250000e+03  5.7952500e+00 -1.7215499e+00  4.0737001e+00  1.9646514e+03  7.4807994e+00  2.1014704e+00  4.7903232e+02 
  130600  6.5300000e+03  5.9258722e+00 -1.8718675e+00  4.0540047e+00  2.0089337e+03  7.0795350e+00  1.4688776e+00  4.6963373e+02 
  130700  6.5350000e+03  5.9108553e+00 -1.8671924e+00  4.0436629e+00  2.0038428e+03  7.2968591e+00  1.7520145e+00  4.7400366e+02 
  130800  6.5400000e+03  6.1275592e+00 -2.1005350e+00  4.0270242e+00  2.0773078e+03  6.0809525e+00  3.0939447e-01  4.7207956e+02 
  130900  6.5450000e+03  5.7554244e+00 -1.7685075e+00  3.9869169e+00  1.9511501e+03  8.2260804e+00  2.8468644e+00  4.7575035e+02 
  131000  6.5500000e+03  5.9096147e+00 -1.9287488e+00  3.9808659e+00  2.0034223e+03  6.7552623e+00  1.2655265e+00  4.7866147e+02 
  131100  6.5550000e+03  5.9710898e+00 -1.9990303e+00  3.9720595e+00  2.0242630e+03  6.4884559e+00  8.2693321e-01  4.6896572e+02 
  131200  6.5600000e+03  5.9949555e+00 -2.0352990e+00  3.9596564e+00  2.0323537e+03  6.8349267e+00  1.0883816e+00  4.6387386e+02 
  131300  6.5650000e+03  5.6236377e+00 -1.6990871e+00  3.9245506e+00  1.9064730e+03  7.8807198e+00  2.6661970e+00  4.7953854e+02 
  131400  6.5700000e+03  6.0482162e+00 -2.1241246e+00  3.9240916e+00  2.0504096e+03  5.1813452e+00 -5.6015496e-01  4.6840624e+02 
  131500  6.5750000e+03  5.9554229e+00 -2.0553309e+00  3.9000920e+00  2.0189517e+03  6.5385316e+00  6.9331172e-01  4.5303578e+02 
  131600  6.5800000e+03  5.8222838e+00 -1.9257451e+00  3.8965387e+00  1.9738162e+03  7.3953016e+00  1.7566247e+00  4.5913131e+02 
  131700  6.5850000e+03  5.7024185e+00 -1.8175870e+00  3.8848316e+00  1.9331805e+03  6.9931421e+00  1.6276981e+00  4.7257872e+02 
  131800  6.5900000e+03  5.7403532e+00 -1.8722038e+00  3.8681494e+00  1.9460408e+03  7.6996444e+00  2.1656479e+00  4.6123312e+02 
  131900  6.5950000e+03  5.5463584e+00 -1.6932437e+00  3.8531147e+00  1.8802745e+03  8.9762765e+00  3.7342394e+00  4.7046637e+02 
  132000  6.6000000e+03  5.8572448e+00 -1.9982003e+00  3.8590445e+00  1.9856683e+03  6.2526618e+00  7.7882168e-01  4.7579734e+02 
  132100  6.6050000e+03  5.8875823e+00 -2.0214640e+00  3.8661183e+00  1.9959530e+03  6.5868527e+00  9.6943631e-01  4.6603778e+02 
  132200  6.6100000e+03  6.0015240e+00 -2.1326273e+00  3.8688968e+00  2.0345805e+03  5.8079212e+00 -1.2761071e-02  4.5846734e+02 
  132300  6.6150000e+03  5.8662296e+00 -1.9857344e+00  3.8804952e+00  1.9887142e+03  6.6961803e+00  1.0325305e+00  4.6055703e+02 
  132400  6.6200000e+03  5.8407853e+00 -1.9463460e+00  3.8944393e+00  1.9800884e+03  6.9311020e+00  1.3056225e+00  4.6167085e+02 
  132500  6.6250000e+03  5.7617214e+00 -1.8613305e+00  3.9003909e+00  1.9532848e+03  7.2846595e+00  1.8335349e+00  4.6998814e+02 
  132600  6.6300000e+03  5.6413112e+00 -1.7264189e+00  3.9148923e+00  1.9124645e+03  7.6513395e+00  2.3868947e+00  4.7648390e+02 
  132700  6.6350000e+03  5.7392808e+00 -1.8020486e+00  3.9372323e+00  1.9456773e+03  7.0933802e+00  1.6707575e+00  4.7061833e+02 
  132800  6.6400000e+03  5.7604577e+00 -1.7995368e+00  3.9609209e+00  1.9528564e+03  7.1312252e+00  1.7311904e+00  4.7433065e+02 
  132900  6.6450000e+03  6.0781595e+00 -2.1138672e+00  3.9642923e+00  2.0605607e+03  5.6891727e+00 -9.4168371e-02  4.6731965e+02 
  133000  6.6500000e+03  5.8142371e+00 -1.8567684e+00  3.9574687e+00  1.9710882e+03  7.3829915e+00  1.8797368e+00  4.6977930e+02 
  133100  6.6550000e+03  5.8659492e+00 -1.9012186e+00  3.9647306e+00  1.9886192e+03  6.9204580e+00  1.3800251e+00  4.7077712e+02 
  133200  6.6600000e+03  5.9116712e+00 -1.9506986e+00  3.9609726e+00  2.0041194e+03  6.7401286e+00  1.0641031e+00  4.6311269e+02 
  133300  6.6650000e+03  5.6702758e+00 -1.7435358e+00  3.9267400e+00  1.9222838e+03  8.9010400e+00  3.3966578e+00  4.5805366e+02 
  133400  6.6700000e+03  5.7960254e+00 -1.9049545e+00  3.8910709e+00  1.9649143e+03  7.1415412e+00  1.7101258e+00  4.7450196e+02 
  133500  6.6750000e+03  5.7641983e+00 -1.8654582e+00  3.8987401e+00  1.9541245e+03  7.7000877e+00  2.3154929e+00  4.7599965e+02 
  133600  6.6800000e+03  5.8847720e+00 -1.9845351e+00  3.9002369e+00  1.9950003e+03  6.2154759e+00  7.8850275e-01  4.8216171e+02 
  133700  6.6850000e+03  5.7302768e+00 -1.8141670e+00  3.9161098e+00  1.9426248e+03  7.0830482e+00  1.6962518e+00  4.7300507e+02 
  133800  6.6900000e+03  5.6037397e+00 -1.6626262e+00  3.9411135e+00  1.8997274e+03  7.6884787e+00  2.4294791e+00  4.7380056e+02 
  133900  6.6950000e+03  5.7333737e+00 -1.7784499e+00  3.9549238e+00  1.9436747e+03  7.5392510e+00  2.1247603e+00  4.7084004e+02 
  134000  6.7000000e+03  5.9230298e+00 -1.9631253e+00  3.9599045e+00  2.0079701e+03  6.9259320e+00  1.3086899e+00  4.6885821e+02 
  134100  6.7050000e+03  5.6569276e+00 -1.7090660e+00  3.9478616e+00  1.9177586e+03  8.0455952e+00  2.7604315e+00  4.7592984e+02 
  134200  6.7100000e+03  5.7394192e+00 -1.7811529e+00  3.9582663e+00  1.9457242e+03  7.4345580e+00  2.0470232e+00  4.7369479e+02 
  134300  6.7150000e+03  5.6609258e+00 -1.6840351e+00  3.9768907e+00  1.9191141e+03  7.5204145e+00  2.2216931e+00  4.7504760e+02 
  134400  6.7200000e+03  5.6566184e+00 -1.6580993e+00  3.9985191e+00  1.9176538e+03  7.5646518e+00  2.2726111e+00  4.7528538e+02 
  134500  6.7250000e+03  5.7268290e+00 -1.7017834e+00  4.0250456e+00  1.9414559e+03  7.1185979e+00  1.8036638e+00  4.7911203e+02 
  134600  6.7300000e+03  5.5082791e+00 -1.5168786e+00  3.9914005e+00  1.8673652e+03  8.5364592e+00  3.4908610e+00  4.8542711e+02 
  134700  6.7350000e+03  5.7214520e+00 -1.7125405e+00  4.0089115e+00  1.9396331e+03  6.7267152e+00  1.5167585e+00  4.8830694e+02 
  134800  6.7400000e+03  5.6584678e+00 -1.6344455e+00  4.0240223e+00  1.9182808e+03  7.7415607e+00  2.5468014e+00  4.8434427e+02 
  134900  6.7450000e+03  5.7627898e+00 -1.7280418e+00  4.0347480e+00  1.9536470e+03  7.3568140e+00  2.1172436e+00  4.8905516e+02 
  135000  6.7500000e+03  5.9406496e+00 -1.8932439e+00  4.0474056e+00  2.0139434e+03  6.4614056e+00  1.0358561e+00  4.8686769e+02 
  135100  6.7550000e+03  5.8326695e+00 -1.7860767e+00  4.0465929e+00  1.9773370e+03  7.3482721e+00  1.9676995e+00  4.8201397e+02 
  135200  6.7600000e+03  5.9736208e+00 -1.9354461e+00  4.0381747e+00  2.0251210e+03  6.6939899e+00  1.1652666e+00  4.8043378e+02 
  135300  6.7650000e+03  5.8012876e+00 -1.7840371e+00  4.0172505e+00  1.9666982e+03  8.0110756e+00  2.5970185e+00  4.7645547e+02 
  135400  6.7700000e+03  5.7625685e+00 -1.7610871e+00  4.0014815e+00  1.9535720e+03  7.9619898e+00  2.6321490e+00  4.8075368e+02 
  135500  6.7750000e+03  5.9590661e+00 -1.9651568e+00  3.9939093e+00  2.0201868e+03  6.2870338e+00  8.3229899e-01  4.8576398e+02 
  135600  6.7800000e+03  5.8964819e+00 -1.8885102e+00  4.0079717e+00  1.9989701e+03  6.0796794e+00  6.2928157e-01  4.8104480e+02 
  135700  6.7850000e+03  5.8297749e+00 -1.8098680e+00  4.0199069e+00  1.9763557e+03  6.8396104e+00  1.3394437e+00  4.7129918e+02 
  135800  6.7900000e+03  5.9034291e+00 -1.8674897e+00  4.0359394e+00  2.0013253e+03  6.2415071e+00  7.0130713e-01  4.7380502e+02 
  135900  6.7950000e+03  5.8324661e+00 -1.7956638e+00  4.0368023e+00  1.9772681e+03  7.0374863e+00  1.4900045e+00  4.6749512e+02 
  136000  6.8000000e+03  5.6083314e+00 -1.5932516e+00  4.0150798e+00  1.9012840e+03  8.7488175e+00  3.3862047e+00  4.6502679e+02 
  136100  6.8050000e+03  5.7113098e+00 -1.7024769e+00  4.0088329e+00  1.9361948e+03  7.7201161e+00  2.3017773e+00  4.6869499e+02 
  136200  6.8100000e+03  5.9225000e+00 -1.9135151e+00  4.0089849e+00  2.0077905e+03  7.1927850e+00  1.5351186e+00  4.6546655e+02 
  136300  6.8150000e+03  5.8465875e+00 -1.8688328e+00  3.9777547e+00  1.9820553e+03  7.6973350e+00  2.2641380e+00  4.7848436e+02 
  136400  6.8200000e+03  5.4868637e+00 -1.5363713e+00  3.9504924e+00  1.8601052e+03  9.2807850e+00  4.3033538e+00  4.9016202e+02 
  136500  6.8250000e+03  5.6560023e+00 -1.7179631e+00  3.9380392e+00  1.9174449e+03  7.4515227e+00  2.4479073e+00  5.0262768e+02 
  136600  6.8300000e+03  5.6074845e+00 -1.6441504e+00  3.9633340e+00  1.9009969e+03  7.6039601e+00  2.6801238e+00  5.0639012e+02 
